Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-09-03,BMTR.JK,🚀 BREAKOUT,120.0,110.5,124.5,129.0,True,
2026-09-03,BMRI.JK,🚀 BREAKOUT,4460.0,4285.714285714285,4562.857142857143,4665.714285714285,False,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,5050.0,4746.25,5051.25,5275.0,True,
2026-09-04,FILM.JK,🌟 KATALIS POSITIF MASIF,890.0,722.1428571428571,1035.227047047675,1280.0,True,
2026-09-04,SOCI.JK,✨ KATALIS POSITIF SIGNIFIKAN,640.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-04,SOCI.JK,✨ KATALIS POSITIF SIGNIFIKAN,645.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-04,COCO.JK,🌟 KATALIS POSITIF MASIF,136.0,94.71428571428572,138.85714285714286,148.71428571428572,True,TP1
2026-09-04,FILM.JK,🔥 CONFIRM REVERSAL,920.0,795.8928571428571,1037.3214285714284,1155.0,True,
2026-09-04,SOCI.JK,🌟 KATALIS POSITIF MASIF,645.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,428.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-04,LSIP.JK,✨ KATALIS POSITIF SIGNIFIKAN,1705.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-04,SINI.JK,🌟 KATALIS POSITIF MASIF,15375.0,10843.75,15993.75,17287.5,False,
2026-09-04,SINI.JK,🌟 KATALIS POSITIF MASIF,14500.0,10843.75,15993.75,17287.5,False,
2026-09-04,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,366.0,279.0,363.0,396.0,False,TP1
2026-09-04,SOCI.JK,🌟 KATALIS POSITIF MASIF,640.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-04,BSSR.JK,✨ KATALIS POSITIF SIGNIFIKAN,4930.0,4639.642857142857,5031.071428571428,5152.142857142857,True,
2026-09-04,TINS.JK,🚀 BREAKOUT,4420.0,3937.142857142857,4638.571428571428,4857.142857142857,False,
2026-09-04,MAPI.JK,👀 BULLISH DIVERGENCE,1425.0,1378.2142857142858,1486.7762597811734,1700.0,False,
2026-09-04,FILM.JK,🔥 CONFIRM REVERSAL,940.0,795.8928571428571,1057.3214285714284,1155.0,True,
2026-09-04,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,940.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,
2026-09-04,LSIP.JK,✨ KATALIS POSITIF SIGNIFIKAN,1685.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-04,TRIN.JK,🚀 BREAKOUT,416.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,424.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,False,
2026-09-07,GRPH.JK,🚀 BREAKOUT,143.0,100.82142857142856,167.53571428571428,192.07142857142856,False,
2026-09-07,FPNI.JK,🌟 KATALIS POSITIF MASIF,680.0,505.7857142857143,737.6428571428571,810.2857142857142,True,
2026-09-07,BFIN.JK,🚀 BREAKOUT,1025.0,908.9285714285714,1088.2142857142858,1151.4285714285716,False,
2026-09-07,GRPH.JK,🚀 BREAKOUT,142.0,100.75,166.75,191.5,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.5714285714284,3164.285714285714,3318.5714285714284,True,
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,False,
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,BFIN.JK,🚀 BREAKOUT,1015.0,908.9285714285714,1078.2142857142858,1141.4285714285716,False,
2026-09-07,ASLI.JK,🚀 BREAKOUT,412.0,356.07142857142856,471.7857142857143,531.5714285714286,False,
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,135.0,100.75,166.75,191.5,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3040.0,2808.214285714286,3195.3571428571427,3350.714285714286,True,
2026-09-07,RSCH.JK,🚀 BREAKOUT,426.0,362.7142857142857,453.8571428571429,481.7142857142857,False,
2026-09-07,ASLI.JK,🌟 KATALIS POSITIF MASIF,400.0,356.07142857142856,471.7857142857143,531.5714285714286,False,
2026-09-07,MNCN.JK,🚀 BREAKOUT,210.0,197.9642857142857,216.1071428571429,222.2142857142857,True,
2026-09-07,BAPA.JK,👀 BULLISH DIVERGENCE,139.0,129.03571428571428,155.62870025531427,179.0,False,
2026-09-07,AADI.JK,🚀 BREAKOUT,11700.0,10974.107142857143,12302.67857142857,12905.357142857143,False,
2026-09-07,NZIA.JK,🚀 BREAKOUT,228.0,153.32142857142858,263.0357142857143,298.07142857142856,True,TP1
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,FPNI.JK,🌟 KATALIS POSITIF MASIF,660.0,505.7857142857143,737.6428571428571,810.2857142857142,True,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.214285714286,3165.3571428571427,3320.714285714286,True,
2026-09-07,BFIN.JK,🚀 BREAKOUT,1015.0,908.9285714285714,1078.2142857142858,1141.4285714285716,False,
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-07,SGER.JK,🌟 KATALIS POSITIF MASIF,695.0,548.7142857142857,703.8571428571429,752.7142857142857,False,TP1
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,False,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,MAPI.JK,📉 BUY ON WEAKNESS,1400.0,1373.2142857142858,1470.172856645598,1625.0,False,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,474.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1535.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-08,UNTR.JK,🌟 KATALIS POSITIF MASIF,25825.0,22802.67857142857,23952.136086376693,26175.0,False,TP1
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,472.0,414.2142857142857,479.3571428571428,502.7142857142857,False,TP1
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,2990.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,False,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,115.0,103.25,121.25,125.0,False,
2026-09-08,COCO.JK,🌟 KATALIS POSITIF MASIF,139.0,94.71428571428572,138.85714285714286,148.71428571428572,False,TP1
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,CBDK.JK,✨ KATALIS POSITIF SIGNIFIKAN,4120.0,3701.428571428572,4315.714285714285,4521.428571428572,False,
2026-09-08,SOCI.JK,🌟 KATALIS POSITIF MASIF,685.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-08,TEBE.JK,🌟 KATALIS POSITIF MASIF,1795.0,1395.357142857143,2058.928571428572,2252.8571428571427,False,
2026-09-08,CBDK.JK,✨ KATALIS POSITIF SIGNIFIKAN,4080.0,3701.428571428572,4315.714285714285,4521.428571428572,False,
2026-09-08,IATA.JK,🚀 BREAKOUT,143.0,123.0,161.0,179.0,False,
2026-09-08,RATU.JK,🔥 CONFIRM REVERSAL,4690.0,4426.428571428572,5000.714285714285,5225.0,False,
2026-09-08,AMMN.JK,🚀 BREAKOUT,4670.0,4285.0,4895.0,5120.0,False,
2026-09-08,PGAS.JK,🌟 KATALIS POSITIF MASIF,1540.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-08,SOCI.JK,🌟 KATALIS POSITIF MASIF,685.0,549.3571428571429,656.9285714285714,703.8571428571429,False,
2026-09-08,COCO.JK,🚀 BREAKOUT,144.0,122.53571428571428,157.39285714285714,170.78571428571428,False,
2026-09-08,BWPT.JK,🌟 KATALIS POSITIF MASIF,135.0,100.14285714285714,150.57142857142856,165.14285714285714,False,
2026-09-08,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-08,ENRG.JK,🚀 BREAKOUT,1470.0,1316.428571428571,1555.7142857142858,1641.4285714285716,False,
2026-09-08,PIPA.JK,🚀 BREAKOUT,230.0,183.3571428571429,267.92857142857144,305.8571428571429,False,
2026-09-08,INKP.JK,🚀 BREAKOUT,9450.0,8701.785714285714,9819.642857142857,10189.285714285714,False,
2026-09-08,MLPT.JK,👀 BULLISH DIVERGENCE,1225.0,1150.357142857143,1314.7330166607992,1670.0,False,
2026-09-08,BIPI.JK,🔥 CONFIRM REVERSAL,150.0,142.32142857142858,161.03571428571428,164.0,False,
2026-09-08,UNTR.JK,🌟 KATALIS POSITIF MASIF,25875.0,22802.67857142857,23952.136086376693,26175.0,False,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,False,
2026-09-08,TOWR.JK,🌟 KATALIS POSITIF MASIF,470.0,414.2142857142857,479.3571428571428,502.7142857142857,False,
2026-09-08,JSMR.JK,🌟 KATALIS POSITIF MASIF,3010.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,False,
2026-09-08,TAPG.JK,🚀 BREAKOUT,2360.0,2171.4285714285716,2505.714285714286,2651.4285714285716,False,
