Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,False,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,TLKM.JK,🚀 BREAKOUT,2690.0,2565.714285714286,2762.8571428571427,2835.714285714286,True,
2026-09-14,SMLE.JK,🚀 BREAKOUT,206.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-14,MPIX.JK,🚀 BREAKOUT,160.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-14,PGAS.JK,🌟 KATALIS POSITIF MASIF,1550.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,False,TP1
2026-09-14,COCO.JK,🌟 KATALIS POSITIF MASIF,140.0,122.53571428571428,157.39285714285714,170.78571428571428,True,
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,False,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,TLKM.JK,🚀 BREAKOUT,2690.0,2565.714285714286,2762.8571428571427,2835.714285714286,True,
2026-09-14,SMLE.JK,🚀 BREAKOUT,206.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-14,MPIX.JK,🚀 BREAKOUT,160.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-14,PGAS.JK,🌟 KATALIS POSITIF MASIF,1550.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-09-14,BRMS.JK,🌟 KATALIS POSITIF MASIF,730.0,607.5,737.5,790.0,False,TP1
2026-09-14,COCO.JK,🌟 KATALIS POSITIF MASIF,140.0,122.53571428571428,157.39285714285714,170.78571428571428,True,
2026-09-14,ASII.JK,🌟 KATALIS POSITIF MASIF,4980.0,4746.25,5051.25,5275.0,True,
2026-09-14,AMMN.JK,🚀 BREAKOUT,5100.0,4565.714285714285,5352.857142857143,5605.714285714286,False,
2026-09-14,LAPD.JK,🚀 BREAKOUT,93.0,61.96428571428572,102.10714285714286,111.21428571428572,True,TP1
2026-09-14,TLKM.JK,🚀 BREAKOUT,2690.0,2565.714285714286,2762.8571428571427,2835.714285714286,True,
2026-09-14,SMLE.JK,🚀 BREAKOUT,206.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-14,MPIX.JK,🚀 BREAKOUT,160.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-15,HRTA.JK,📉 BUY ON WEAKNESS,2170.0,2071.0714285714284,2206.3188638788365,2470.0,False,
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1575.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-09-15,KOTA.JK,🌟 KATALIS POSITIF MASIF,208.0,148.5,244.5,273.0,False,
2026-09-15,UVCR.JK,🚀 BREAKOUT,171.0,145.53571428571428,184.3928571428572,197.78571428571428,False,
2026-09-15,DOOH.JK,🌟 KATALIS POSITIF MASIF,400.0,355.6428571428572,399.07142857142856,406.1428571428572,False,TP1
2026-09-15,SMLE.JK,🌟 KATALIS POSITIF MASIF,224.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-15,MPIX.JK,🌟 KATALIS POSITIF MASIF,187.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-15,MPIX.JK,🌟 KATALIS POSITIF MASIF,187.0,108.10714285714286,177.67857142857144,195.3571428571429,False,TP1
2026-09-15,DOOH.JK,🌟 KATALIS POSITIF MASIF,400.0,355.6428571428572,399.07142857142856,406.1428571428572,False,TP1
2026-09-15,BMTR.JK,✨ KATALIS POSITIF SIGNIFIKAN,117.0,110.5,124.5,129.0,False,
2026-09-15,SMLE.JK,✨ KATALIS POSITIF SIGNIFIKAN,220.0,175.35714285714286,225.92857142857144,245.8571428571429,False,TP1
2026-09-15,MARK.JK,🚀 BREAKOUT,1155.0,1076.607142857143,1195.178571428571,1235.357142857143,False,
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1555.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-09-15,DEFI.JK,🚀 BREAKOUT,139.0,97.64285714285714,149.07142857142858,159.14285714285714,False,
2026-09-15,UVCR.JK,🚀 BREAKOUT,173.0,145.53571428571428,186.3928571428572,199.78571428571428,False,
2026-09-15,INTP.JK,📉 BUY ON WEAKNESS,5225.0,5038.392857142857,5338.74025728384,5800.0,False,
2026-09-15,NZIA.JK,🌟 KATALIS POSITIF MASIF,199.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-15,TOTL.JK,🌟 KATALIS POSITIF MASIF,1555.0,1330.357142857143,1618.9285714285716,1722.857142857143,False,
2026-09-15,BMTR.JK,✨ KATALIS POSITIF SIGNIFIKAN,117.0,110.5,124.5,129.0,False,
2026-09-15,NZIA.JK,🌟 KATALIS POSITIF MASIF,199.0,153.32142857142858,263.0357142857143,298.07142857142856,False,
2026-09-15,UVCR.JK,🚀 BREAKOUT,173.0,145.53571428571428,186.3928571428572,199.78571428571428,False,
2026-09-15,DOOH.JK,🌟 KATALIS POSITIF MASIF,400.0,355.6428571428572,399.07142857142856,406.1428571428572,False,
2026-09-15,SMLE.JK,✨ KATALIS POSITIF SIGNIFIKAN,220.0,175.35714285714286,225.92857142857144,245.8571428571429,False,
2026-09-15,MPIX.JK,🌟 KATALIS POSITIF MASIF,187.0,108.10714285714286,177.67857142857144,195.3571428571429,False,
2026-09-15,MARK.JK,🚀 BREAKOUT,1155.0,1076.607142857143,1195.178571428571,1235.357142857143,False,
2026-09-15,DEFI.JK,🚀 BREAKOUT,139.0,97.64285714285714,149.07142857142858,159.14285714285714,False,
2026-09-15,INTP.JK,📉 BUY ON WEAKNESS,5225.0,5038.392857142857,5338.74025728384,5800.0,False,
