Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-09-03,LUCY.JK,🌟 KATALIS POSITIF MASIF,535.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-03,CDIA.JK,🌟 KATALIS POSITIF MASIF,700.0,647.5,747.5,735.0,False,
2026-09-03,SMGR.JK,🚀 BREAKOUT,1805.0,1634.821428571429,1925.5357142857144,2046.071428571429,False,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4990.0,4746.25,5051.25,5275.0,True,
2026-09-03,LSIP.JK,🌟 KATALIS POSITIF MASIF,1640.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-03,SSMS.JK,🌟 KATALIS POSITIF MASIF,1210.0,904.6428571428572,1201.071428571429,1277.142857142857,False,TP1
2026-09-03,ADRO.JK,✨ KATALIS POSITIF SIGNIFIKAN,2740.0,2583.5714285714284,2949.285714285714,3058.5714285714284,False,
2026-09-03,KUAS.JK,🚀 BREAKOUT,114.0,91.89285714285714,123.32142857142856,132.64285714285714,False,
2026-09-03,BEST.JK,✨ KATALIS POSITIF SIGNIFIKAN,139.0,119.03571428571428,150.89285714285714,162.78571428571428,False,
2026-09-03,LUCY.JK,🌟 KATALIS POSITIF MASIF,535.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-03,HOPE.JK,🌟 KATALIS POSITIF MASIF,276.0,208.6428571428572,284.07142857142856,312.1428571428572,False,TP1
2026-09-03,PYFA.JK,🚀 BREAKOUT,290.0,236.92857142857144,317.2142857142857,344.42857142857144,False,
2026-09-03,SINI.JK,🚀 BREAKOUT,14700.0,10843.75,15993.75,17287.5,False,
2026-09-03,SSMS.JK,🌟 KATALIS POSITIF MASIF,1180.0,904.6428571428572,1201.071428571429,1277.142857142857,False,TP1
2026-09-03,JSMR.JK,🌟 KATALIS POSITIF MASIF,3040.0,2749.6428571428573,3051.0714285714284,3142.1428571428573,True,
2026-09-03,ERAA.JK,🚀 BREAKOUT,595.0,487.57142857142856,632.2857142857143,669.5714285714286,True,TP1
2026-09-03,GRPH.JK,🚀 BREAKOUT,119.0,85.25,139.25,159.5,False,
2026-09-03,PTBA.JK,🚀 BREAKOUT,2890.0,2652.5,3032.5,3175.0,False,
2026-09-03,BSSR.JK,🚀 BREAKOUT,4910.0,4639.642857142857,5031.071428571428,5152.142857142857,False,
2026-09-03,CBDK.JK,🚀 BREAKOUT,4110.0,3701.428571428572,4315.714285714285,4521.428571428572,False,
2026-09-03,AADI.JK,✨ KATALIS POSITIF SIGNIFIKAN,11175.0,9883.035714285714,11325.892857142857,11826.785714285714,False,TP1
2026-09-03,AALI.JK,🚀 BREAKOUT,8575.0,8183.035714285715,8925.892857142857,9276.785714285714,False,
2026-09-03,SOCI.JK,🚀 BREAKOUT,610.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-03,LSIP.JK,🌟 KATALIS POSITIF MASIF,1655.0,1464.642857142857,1671.071428571429,1732.142857142857,False,TP1
2026-09-03,SMGR.JK,✨ KATALIS POSITIF SIGNIFIKAN,1785.0,1634.821428571429,1925.5357142857144,2046.071428571429,False,
2026-09-03,BMTR.JK,🚀 BREAKOUT,120.0,110.5,124.5,129.0,True,
2026-09-03,BMRI.JK,🚀 BREAKOUT,4460.0,4285.714285714285,4562.857142857143,4665.714285714285,False,
2026-09-03,BUKA.JK,🌟 KATALIS POSITIF MASIF,114.0,103.25,121.25,125.0,False,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,5050.0,4746.25,5051.25,5275.0,True,
2026-09-03,CDIA.JK,🌟 KATALIS POSITIF MASIF,700.0,647.5,747.5,735.0,False,
2026-09-04,FILM.JK,🌟 KATALIS POSITIF MASIF,890.0,722.1428571428571,1035.227047047675,1280.0,False,
2026-09-04,SOCI.JK,✨ KATALIS POSITIF SIGNIFIKAN,640.0,549.3571428571429,656.9285714285714,703.8571428571429,False,TP1
2026-09-04,LUCY.JK,🌟 KATALIS POSITIF MASIF,585.0,387.1428571428572,540.5714285714286,591.1428571428571,False,TP1
2026-09-04,SOCI.JK,✨ KATALIS POSITIF SIGNIFIKAN,645.0,549.3571428571429,656.9285714285714,703.8571428571429,False,
2026-09-04,COCO.JK,🌟 KATALIS POSITIF MASIF,136.0,94.71428571428572,138.85714285714286,148.71428571428572,False,
2026-09-04,LUCY.JK,🌟 KATALIS POSITIF MASIF,585.0,387.1428571428572,540.5714285714286,591.1428571428571,False,
